"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"2851","RN","BOM JESUS","1633",2401701
"2852","RN","BREJINHO","1635",2401800
"2853","RN","CAICARA DO NORTE","414",2401859
"2854","RN","CAICARA DO RIO DO VENTO","1637",2401909
"2855","RN","CAICO","1639",2402006
"2856","RN","CAMPO GRANDE","1625",2401305
"2857","RN","CAMPO REDONDO","1641",2402105
"2858","RN","CANGUARETAMA","1643",2402204
"2859","RN","CARAUBAS","1645",2402303
"2860","RN","CARNAUBA DOS DANTAS","1647",2402402
"2861","RN","CARNAUBAIS","1649",2402501
"2862","RN","CEARA-MIRIM","1651",2402600
"2863","RN","CERRO-CORA","1653",2402709
"2864","RN","CORONEL EZEQUIEL","1655",2402808
"2865","RN","CORONEL JOAO PESSOA","1657",2402907
"2866","RN","CRUZETA","1659",2403004
"2867","RN","CURRAIS NOVOS","1661",2403103
"2868","RN","DOUTOR SEVERIANO","1663",2403202
"2869","RN","ENCANTO","1665",2403301
"2870","RN","EQUADOR","1667",2403400
"2871","RN","ESPIRITO SANTO","1669",2403509
"2872","RN","PARAU","1773",2408706
"2873","RN","EXTREMOZ","1671",2403608
"2874","RN","FELIPE GUERRA","1673",2403707
"2875","RN","FERNANDO PEDROZA","416",2403756
"2876","RN","FLORANIA","1675",2403806
"2877","RN","FRANCISCO DANTAS","1677",2403905
"2878","RN","FRUTUOSO GOMES","1751",2404002
"2879","RN","GALINHOS","1679",2404101
"2880","RN","GOIANINHA","1681",2404200
"2881","RN","GOVERNADOR DIX-SEPT ROSADO","1683",2404309
"2882","RN","GROSSOS","1685",2404408
"2883","RN","GUAMARE","1687",2404507
"2884","RN","IELMO MARINHO","1689",2404606
"2885","RN","IPANGUACU","1691",2404705
"2886","RN","IPUEIRA","1693",2404804
"2887","RN","ITAJA","418",2404853
"2888","RN","ITAU","1695",2404903
"2889","RN","JACANA","1697",2405009
"2890","RN","JANDAIRA","1699",2405108
"2891","RN","JANDUIS","1701",2405207
"2892","RN","JAPI","1705",2405405
"2893","RN","JARDIM DE ANGICOS","1707",2405504
"2894","RN","JARDIM DE PIRANHAS","1709",2405603
"2895","RN","JARDIM DO SERIDO","1711",2405702
"2896","RN","JOAO CAMARA","1713",2405801
"2897","RN","JOAO DIAS","1715",2405900
"2898","RN","JOSE DA PENHA","1717",2406007
"2899","RN","JUCURUTU","1719",2406106
"2900","RN","JUNDIA","1108",2406155
"2901","RN","LAGOA D'ANTA","1723",2406205
"2902","RN","LAGOA DE PEDRAS","1725",2406304
"2903","RN","LAGOA DE VELHOS","1727",2406403
"2904","RN","LAGOA NOVA","1729",2406502
"2905","RN","LAGOA SALGADA","1731",2406601
"2906","RN","LAJES","1733",2406700
"2907","RN","LAJES PINTADAS","1735",2406809
"2908","RN","LUCRECIA","1737",2406908
"2909","RN","LUIS GOMES","1739",2407005
"2910","RN","MACAIBA","1741",2407104
"2911","RN","MACAU","1743",2407203
"2912","RN","MAJOR SALES","420",2407252
"2913","RN","MARCELINO VIEIRA","1745",2407302
"2914","RN","MARTINS","1747",2407401
"2915","RN","MAXARANGUAPE","1749",2407500
"2916","RN","MESSIAS TARGINO","1721",2407609
"2917","RN","MONTANHAS","1753",2407708
"2918","RN","MONTE ALEGRE","1755",2407807
"2919","RN","MONTE DAS GAMELEIRAS","1757",2407906
"2920","RN","MOSSORO","1759",2408003
"2921","RN","NATAL","1761",2408102
"2922","RN","NISIA FLORESTA","1763",2408201
"2923","RN","NOVA CRUZ","1765",2408300
"2924","RN","OLHO D'AGUA DO BORGES","1767",2408409
"2925","RN","OURO BRANCO","1769",2408508
"2926","RN","PARANA","1771",2408607
"2927","RN","PARAZINHO","1775",2408805
"2928","RN","PARELHAS","1777",2408904
"2929","RN","PARNAMIRIM","1779",2403251
"2930","RN","PASSA E FICA","1781",2409100
"2931","RN","PASSAGEM","1783",2409209
"2932","RN","PATU","1785",2409308
"2933","RN","PAU DOS FERROS","1787",2409407
"2934","RN","PEDRA GRANDE","1789",2409506
"2935","RN","PEDRA PRETA","1791",2409605
"2936","RN","PEDRO AVELINO","1793",2409704
"2937","RN","PEDRO VELHO","1795",2409803
"2938","RN","PENDENCIAS","1797",2409902
"2939","RN","PILOES","1799",2410009
"2940","RN","POCO BRANCO","1801",2410108
"2941","RN","PORTALEGRE","1803",2410207
"2942","RN","PORTO DO MANGUE","426",2410256
"2943","RN","PUREZA","1807",2410405
"2944","RN","RAFAEL FERNANDES","1809",2410504
"2945","RN","RAFAEL GODEIRO","1893",2410603
"2946","RN","RIACHO DA CRUZ","1811",2410702
"2947","RN","RIACHO DE SANTANA","1813",2410801
"2948","RN","RIACHUELO","1815",2410900
"2949","RN","RIO DO FOGO","422",2408953
"2950","RN","RODOLFO FERNANDES","1817",2411007
"2951","RN","RUY BARBOSA","1819",2411106
"2952","RN","SANTA CRUZ","1823",2411205
"2953","RN","SANTA MARIA","424",2409332
"2954","RN","SANTANA DO MATOS","1827",2411403
"2955","RN","SANTANA DO SERIDO","1825",2411429
"2956","RN","SANTO ANTONIO","1829",2411502
"2957","RN","SAO BENTO DO NORTE","1831",2411601
"2958","RN","SAO BENTO DO TRAIRI","1833",2411700
"2959","RN","SAO FERNANDO","1835",2411809
"2960","RN","SAO FRANCISCO DO OESTE","1821",2411908
"2961","RN","SAO GONCALO DO AMARANTE","1837",2412005
"2962","RN","SAO JOAO DO SABUGI","1839",2412104
"2963","RN","SAO JOSE DE MIPIBU","1841",2412203
"2964","RN","SAO JOSE DO CAMPESTRE","1843",2412302
"2965","RN","SAO JOSE DO SERIDO","1845",2412401
"2966","RN","SAO MIGUEL","1847",2412500
"2967","RN","SAO MIGUEL DO GOSTOSO","430",2412559
"2968","RN","SAO PAULO DO POTENGI","1849",2412609
"2969","RN","SAO PEDRO","1851",2412708
"2970","RN","SAO RAFAEL","1853",2412807
"2971","RN","SAO TOME","1855",2412906
"2972","RN","SAO VICENTE","1857",2413003
"2973","RN","SENADOR ELOI DE SOUZA","1859",2413102
"2974","RN","SENADOR GEORGINO AVELINO","1861",2413201
"2975","RN","SERRA CAIADA","1805",2410306
"2976","RN","SERRA DE SAO BENTO","1863",2413300
"2977","RN","SERRA DO MEL","1927",2413359
"2978","RN","SERRA NEGRA DO NORTE","1865",2413409
"2979","RN","SERRINHA","1867",2413508
"2980","RN","SERRINHA DOS PINTOS","432",2413557
"2981","RN","SEVERIANO MELO","1869",2413607
"2982","RN","SITIO NOVO","1871",2413706
"2983","RN","TABOLEIRO GRANDE","1873",2413805
"2984","RN","TAIPU","1875",2413904
"2985","RN","TANGARA","1877",2414001
"2986","RN","TENENTE ANANIAS","1879",2414100
"2987","RN","TENENTE LAURENTINO CRUZ","434",2414159
"2988","RN","TIBAU","428",2411056
"2989","RN","TIBAU DO SUL","1881",2414209
"2990","RN","TIMBAUBA DOS BATISTAS","1883",2414308
"2991","RN","TOUROS","1885",2414407
"2992","RN","TRIUNFO POTIGUAR","436",2414456
"2993","RN","UMARIZAL","1887",2414506
"2994","RN","UPANEMA","1889",2414605
"2995","RN","VARZEA","1891",2414704
"2996","RN","VENHA-VER","438",2414753
"2997","RN","VERA CRUZ","1895",2414803
"2998","RN","VICOSA","1897",2414902
"2999","RN","VILA FLOR","1899",2415008
"3000","RO","ALTA FLORESTA D'OESTE","33",1100015
"3001","RO","ALTO ALEGRE DOS PARECIS","2",1100379
"3002","RO","ALTO PARAISO","675",1100403
"3003","RO","ALVORADA D'OESTE","35",1100346
"3004","RO","ARIQUEMES","7",1100023
"3005","RO","BURITIS","4",1100452
"3006","RO","CABIXI","37",1100031
"3007","RO","CACAULANDIA","677",1100601
"3008","RO","CACOAL","9",1100049
"3009","RO","CAMPO NOVO DE RONDONIA","679",1100700
"3010","RO","CANDEIAS DO JAMARI","681",1100809
"3011","RO","CASTANHEIRAS","691",1100908
"3012","RO","CEREJEIRAS","27",1100056
"3013","RO","CHUPINGUAIA","6",1100924
"3014","RO","COLORADO DO OESTE","23",1100064
"3015","RO","CORUMBIARA","981",1100072
"3016","RO","COSTA MARQUES","21",1100080
"3017","RO","CUJUBIM","8",1100940
"3018","RO","ESPIGAO D'OESTE","25",1100098
"3019","RO","GOVERNADOR JORGE TEIXEIRA","693",1101005
"3020","RO","GUAJARA-MIRIM","1",1100106
"3021","RO","ITAPUA DO OESTE","683",1101104
"3022","RO","JARU","15",1100114
"3023","RO","JI-PARANA","5",1100122
"3024","RO","MACHADINHO D'OESTE","39",1100130
"3025","RO","MINISTRO ANDREAZZA","695",1101203
"3026","RO","MIRANTE DA SERRA","697",1101302
"3027","RO","MONTE NEGRO","685",1101401
"3028","RO","NOVA BRASILANDIA D'OESTE","41",1100148
"3029","RO","NOVA MAMORE","47",1100338
"3030","RO","NOVA UNIAO","10",1101435
"3031","RO","NOVO HORIZONTE DO OESTE","689",1100502
"3032","RO","OURO PRETO DO OESTE","17",1100155
"3033","RO","PARECIS","12",1101450
"3034","RO","PIMENTA BUENO","11",1100189
"3035","RO","PIMENTEIRAS DO OESTE","14",1101468
"3036","RO","PORTO VELHO","3",1100205
"3037","RO","PRESIDENTE MEDICI","19",1100254
"3038","RO","PRIMAVERA DE RONDONIA","16",1101476
"3039","RO","RIO CRESPO","687",1100262
"3040","RO","ROLIM DE MOURA","29",1100288
"3041","RO","SANTA LUZIA D'OESTE","43",1100296
"3042","RO","SAO FELIPE D'OESTE","18",1101484
"3043","RO","SAO FRANCISCO DO GUAPORE","20",1101492
"3044","RO","SAO MIGUEL DO GUAPORE","45",1100320
"3045","RO","SERINGUEIRAS","699",1101500
"3046","RO","TEIXEIROPOLIS","22",1101559
"3047","RO","THEOBROMA","975",1101609
"3048","RO","URUPA","977",1101708
"3049","RO","VALE DO ANARI","24",1101757
"3050","RO","VALE DO PARAISO","979",1101807
"3051","RO","VILHENA","13",1100304
"3052","RR","ALTO ALEGRE","305",1400050
"3053","RR","AMAJARI","26",1400027
"3054","RR","BOA VISTA","301",1400100
"3055","RR","BONFIM","307",1400159
"3056","RR","CANTA","28",1400175
"3057","RR","CARACARAI","303",1400209
"3058","RR","CAROEBE","30",1400233
"3059","RR","IRACEMA","32",1400282
"3060","RR","MUCAJAI","309",1400308
"3061","RR","NORMANDIA","311",1400407
"3062","RR","PACARAIMA","34",1400456
"3063","RR","RORAINOPOLIS","36",1400472
"3064","RR","SAO JOAO DA BALIZA","313",1400506
"3065","RR","SAO LUIZ","315",1400605
"3066","RR","UIRAMUTA","38",1400704
"3067","RS","ACEGUA","1118",4300034
"3068","RS","AGUA SANTA","8499",4300059
"3069","RS","AGUDO","8501",4300109
"3070","RS","AJURICABA","8503",4300208
"3071","RS","ALECRIM","8505",4300307
"3072","RS","ALEGRETE","8507",4300406
"3073","RS","ALEGRIA","8497",4300455
"3074","RS","ALMIRANTE TAMANDARE DO SUL","1120",4300471
"3075","RS","ALPESTRE","8509",4300505
"3076","RS","ALTO ALEGRE","8495",4300554
"3077","RS","ALTO FELIZ","6045",4300570
"3078","RS","ALVORADA","8511",4300604
"3079","RS","AMARAL FERRADOR","8493",4300638
"3080","RS","AMETISTA DO SUL","5969",4300646
"3081","RS","ANDRE DA ROCHA","8491",4300661
"3082","RS","ANTA GORDA","8513",4300703
"3083","RS","ANTONIO PRADO","8515",4300802
"3084","RS","ARAMBARE","5779",4300851
"3085","RS","ARARICA","952",4300877
"3086","RS","ARATIBA","8517",4300901
"3087","RS","ARROIO DO MEIO","8519",4301008
"3088","RS","ARROIO DO PADRE","1122",4301073
"3089","RS","ARROIO DO SAL","8489",4301057
"3090","RS","ARROIO DO TIGRE","8523",4301206
"3091","RS","ARROIO DOS RATOS","8521",4301107
"3092","RS","ARROIO GRANDE","8525",4301305
"3093","RS","ARVOREZINHA","8527",4301404
"3094","RS","AUGUSTO PESTANA","8529",4301503
"3095","RS","AUREA","8487",4301552
"3096","RS","BAGE","8531",4301602
"3097","RS","BALNEARIO PINHAL","954",4301636
"3098","RS","BARAO","8485",4301651
"3099","RS","BARAO DE COTEGIPE","8533",4301701
"3100","RS","BARAO DO TRIUNFO","5771",4301750
"3101","RS","BARRA DO GUARITA","6069",4301859
"3102","RS","BARRA DO QUARAI","956",4301875
"3103","RS","BARRA DO RIBEIRO","8537",4301909
"3104","RS","BARRA DO RIO AZUL","5959",4301925
"3105","RS","BARRA FUNDA","5943",4301958
"3106","RS","BARRACAO","8535",4301800
"3107","RS","BARROS CASSAL","8539",4302006
"3108","RS","BENJAMIN CONSTANT DO SUL","958",4302055
"3109","RS","BENTO GONCALVES","8541",4302105
"3110","RS","BOA VISTA DAS MISSOES","5981",4302154
"3111","RS","BOA VISTA DO BURICA","8543",4302204
"3112","RS","BOA VISTA DO CADEADO","1124",4302220
"3113","RS","BOA VISTA DO INCRA","1126",4302238
"3114","RS","BOA VISTA DO SUL","960",4302253
"3115","RS","BOM JESUS","8545",4302303
"3116","RS","BOM PRINCIPIO","9823",4302352
"3117","RS","BOM PROGRESSO","6071",4302378
"3118","RS","BOM RETIRO DO SUL","8547",4302402
"3119","RS","BOQUEIRAO DO LEAO","8483",4302451
"3120","RS","BOSSOROCA","8549",4302501
"3121","RS","BOZANO","1128",4302584
"3122","RS","BRAGA","8551",4302600
"3123","RS","BROCHIER","8449",4302659
"3124","RS","BUTIA","8553",4302709
"3125","RS","CACAPAVA DO SUL","8555",4302808
"3126","RS","CACEQUI","8557",4302907
"3127","RS","CACHOEIRA DO SUL","8559",4303004
"3128","RS","CACHOEIRINHA","8561",4303103
"3129","RS","CACIQUE DOBLE","8563",4303202
"3130","RS","CAIBATE","8565",4303301
"3131","RS","CAICARA","8567",4303400
"3132","RS","CAMAQUA","8569",4303509
"3133","RS","CAMARGO","8447",4303558
"3134","RS","CAMBARA DO SUL","8571",4303608
"3135","RS","CAMPESTRE DA SERRA","6013",4303673
"3136","RS","CAMPINA DAS MISSOES","8573",4303707
"3137","RS","CAMPINAS DO SUL","8575",4303806
"3138","RS","CAMPO BOM","8577",4303905
"3139","RS","CAMPO NOVO","8579",4304002
"3140","RS","CAMPOS BORGES","8445",4304101
"3141","RS","CANDELARIA","8581",4304200
"3142","RS","CANDIDO GODOI","8583",4304309
"3143","RS","CANDIOTA","6083",4304358
"3144","RS","CANELA","8585",4304408
"3145","RS","CANGUCU","8587",4304507
"3146","RS","CANOAS","8589",4304606
"3147","RS","CANUDOS DO VALE","1130",4304614
"3148","RS","CAPAO BONITO DO SUL","1132",4304622
"3149","RS","CAPAO DA CANOA","8915",4304630
"3150","RS","CAPAO DO CIPO","1134",4304655
"3151","RS","CAPAO DO LEAO","8973",4304663
"3152","RS","CAPELA DE SANTANA","8443",4304689
"3153","RS","CAPITAO","6025",4304697
"3154","RS","CAPIVARI DO SUL","962",4304671
"3155","RS","CARAA","964",4304713
"3156","RS","CARAZINHO","8591",4304705
"3157","RS","CARLOS BARBOSA","8593",4304804
"3158","RS","CARLOS GOMES","5961",4304853
"3159","RS","CASCA","8595",4304903
"3160","RS","CASEIROS","8441",4304952
"3161","RS","CATUIPE","8597",4305009
"3162","RS","CAXIAS DO SUL","8599",4305108
"3163","RS","CENTENARIO","5963",4305116
"3164","RS","CERRITO","966",4305124
"3165","RS","CERRO BRANCO","8439",4305132
"3166","RS","CERRO GRANDE","8437",4305157
"3167","RS","CERRO GRANDE DO SUL","8435",4305173
"3168","RS","CERRO LARGO","8601",4305207
"3169","RS","CHAPADA","8603",4305306
"3170","RS","CHARQUEADAS","8693",4305355
"3171","RS","CHARRUA","5965",4305371
"3172","RS","CHIAPETTA","8605",4305405
"3173","RS","CHUI","968",4305439
"3174","RS","CHUVISCA","970",4305447
"3175","RS","CIDREIRA","8433",4305454
"3176","RS","CIRIACO","8607",4305504
"3177","RS","COLINAS","6029",4305587
"3178","RS","COLORADO","8609",4305603
"3179","RS","CONDOR","8611",4305702
"3180","RS","CONSTANTINA","8613",4305801
"3181","RS","COQUEIRO BAIXO","1136",4305835
"3182","RS","COQUEIROS DO SUL","5945",4305850
"3183","RS","CORONEL BARROS","6055",4305871
"3184","RS","CORONEL BICACO","8615",4305900
"3185","RS","CORONEL PILAR","1138",4305934
"3186","RS","COTIPORA","8977",4305959
"3187","RS","COXILHA","5797",4305975
"3188","RS","CRISSIUMAL","8617",4306007
"3189","RS","CRISTAL","8431",4306056
"3190","RS","CRISTAL DO SUL","972",4306072
"3191","RS","CRUZ ALTA","8619",4306106
"3192","RS","CRUZALTENSE","1140",4306130
"3193","RS","CRUZEIRO DO SUL","8621",4306205
"3194","RS","DAVID CANABARRO","8623",4306304
"3195","RS","DERRUBADAS","6073",4306320
"3196","RS","DEZESSEIS DE NOVEMBRO","8429",4306353
"3197","RS","DILERMANDO DE AGUIAR","974",4306379
"3198","RS","DOIS IRMAOS","8625",4306403
"3199","RS","DOIS IRMAOS DAS MISSOES","5971",4306429
"3200","RS","DOIS LAJEADOS","8427",4306452
"3201","RS","DOM FELICIANO","8627",4306502
"3202","RS","DOM PEDRITO","8629",4306601
"3203","RS","DOM PEDRO DE ALCANTARA","976",4306551
"3204","RS","DONA FRANCISCA","8631",4306700
"3205","RS","DOUTOR MAURICIO CARDOSO","8425",4306734
"3206","RS","DOUTOR RICARDO","978",4306759
"3207","RS","ELDORADO DO SUL","8423",4306767
"3208","RS","ENCANTADO","8633",4306809
"3209","RS","ENCRUZILHADA DO SUL","8635",4306908
"3210","RS","ENGENHO VELHO","5947",4306924
"3211","RS","ENTRE IJUIS","8419",4306932
"3212","RS","ENTRE RIOS DO SUL","8421",4306957
"3213","RS","EREBANGO","8417",4306973
"3214","RS","ERECHIM","8637",4307005
"3215","RS","ERNESTINA","8415",4307054
"3216","RS","ERVAL GRANDE","8641",4307203
"3217","RS","ERVAL SECO","8643",4307302
"3218","RS","ESMERALDA","8645",4307401
"3219","RS","ESPERANCA DO SUL","980",4307450
"3220","RS","ESPUMOSO","8647",4307500
"3221","RS","ESTACAO","7301",4307559
"3222","RS","ESTANCIA VELHA","8649",4307609
"3223","RS","ESTEIO","8651",4307708
"3224","RS","ESTRELA","8653",4307807
"3225","RS","ESTRELA VELHA","982",4307815
"3226","RS","EUGENIO DE CASTRO","8413",4307831
"3227","RS","FAGUNDES VARELA","8411",4307864
"3228","RS","FARROUPILHA","8655",4307906
"3229","RS","FAXINAL DO SOTURNO","8657",4308003
"3230","RS","FAXINALZINHO","8409",4308052
"3231","RS","FAZENDA VILANOVA","984",4308078
"3232","RS","FELIZ","8659",4308102
"3233","RS","FLORES DA CUNHA","8661",4308201
"3234","RS","FLORIANO PEIXOTO","986",4308250
"3235","RS","FONTOURA XAVIER","8663",4308300
"3236","RS","FORMIGUEIRO","8665",4308409
"3237","RS","FORQUETINHA","1142",4308433
"3238","RS","FORTALEZA DOS VALOS","9827",4308458
"3239","RS","FREDERICO WESTPHALEN","8667",4308508
"3240","RS","GARIBALDI","8669",4308607
"3241","RS","GARRUCHOS","6081",4308656
"3242","RS","GAURAMA","8671",4308706
"3243","RS","GENERAL CAMARA","8673",4308805
"3244","RS","GENTIL","5799",4308854
"3245","RS","GETULIO VARGAS","8677",4308904
"3246","RS","GIRUA","8679",4309001
"3247","RS","GLORINHA","8407",4309050
"3248","RS","GRAMADO","8681",4309100
"3249","RS","GRAMADO DOS LOUREIROS","5949",4309126
"3250","RS","GRAMADO XAVIER","5763",4309159
"3251","RS","GRAVATAI","8683",4309209
"3252","RS","GUABIJU","8405",4309258
"3253","RS","GUAIBA","8685",4309308
"3254","RS","GUAPORE","8687",4309407
"3255","RS","GUARANI DAS MISSOES","8689",4309506
"3256","RS","HARMONIA","8403",4309555
"3257","RS","HERVAL","8639",4307104
"3258","RS","HERVEIRAS","988",4309571
"3259","RS","HORIZONTINA","8691",4309605
"3260","RS","HULHA NEGRA","6085",4309654
"3261","RS","HUMAITA","8695",4309704
"3262","RS","IBARAMA","8401",4309753
"3263","RS","IBIACA","8697",4309803
"3264","RS","IBIRAIARAS","8699",4309902
"3265","RS","IBIRAPUITA","7299",4309951
"3266","RS","IBIRUBA","8701",4310009
"3267","RS","IGREJINHA","8703",4310108
"3268","RS","IJUI","8705",4310207
"3269","RS","ILOPOLIS","8707",4310306
"3270","RS","IMBE","7297",4310330
"3271","RS","IMIGRANTE","7295",4310363
"3272","RS","INDEPENDENCIA","8709",4310405
"3273","RS","INHACORA","6051",4310413
"3274","RS","IPE","8399",4310439
"3275","RS","IPIRANGA DO SUL","7399",4310462
"3276","RS","IRAI","8711",4310504
"3277","RS","ITAARA","990",4310538
"3278","RS","ITACURUBI","7397",4310553
"3279","RS","ITAPUCA","6027",4310579
"3280","RS","ITAQUI","8713",4310603
"3281","RS","ITATI","1144",4310652
"3282","RS","ITATIBA DO SUL","8715",4310702
"3283","RS","IVORA","7395",4310751
"3284","RS","IVOTI","8717",4310801
"3285","RS","JABOTICABA","7393",4310850
"3286","RS","JACUIZINHO","1146",4310876
"3287","RS","JACUTINGA","8719",4310900
"3288","RS","JAGUARAO","8721",4311007
"3289","RS","JAGUARI","8723",4311106
"3290","RS","JAQUIRANA","7391",4311122
"3291","RS","JARI","992",4311130
"3292","RS","JOIA","9829",4311155
"3293","RS","JULIO DE CASTILHOS","8725",4311205
"3294","RS","LAGOA BONITA DO SUL","1148",4311239
"3295","RS","LAGOA DOS TRES CANTOS","5951",4311270
"3296","RS","LAGOA VERMELHA","8727",4311304
"3297","RS","LAGOAO","7389",4311254
"3298","RS","LAJEADO","8729",4311403
"3299","RS","LAJEADO DO BUGRE","5983",4311429
"3300","RS","LAVRAS DO SUL","8731",4311502
"3301","RS","LIBERATO SALZANO","8733",4311601
"3302","RS","LINDOLFO COLLOR","6017",4311627
"3303","RS","LINHA NOVA","6047",4311643
"3304","RS","MACAMBARA","994",4311718
"3305","RS","MACHADINHO","8735",4311700
"3306","RS","MAMPITUBA","996",4311734
"3307","RS","MANOEL VIANA","6079",4311759
"3308","RS","MAQUINE","5783",4311775
"3309","RS","MARATA","6039",4311791
"3310","RS","MARAU","8737",4311809
"3311","RS","MARCELINO RAMOS","8739",4311908
"3312","RS","MARIANA PIMENTEL","5759",4311981
"3313","RS","MARIANO MORO","8741",4312005
"3314","RS","MARQUES DE SOUZA","998",4312054
"3315","RS","MATA","8743",4312104
"3316","RS","MATO CASTELHANO","5931",4312138
"3317","RS","MATO LEITAO","6031",4312153
"3318","RS","MATO QUEIMADO","1150",4312179
"3319","RS","MAXIMILIANO DE ALMEIDA","8745",4312203
"3320","RS","MINAS DO LEAO","5773",4312252
"3321","RS","MIRAGUAI","8747",4312302
"3322","RS","MONTAURI","7387",4312351
"3323","RS","MONTE ALEGRE DOS CAMPOS","1000",4312377
"3324","RS","MONTE BELO DO SUL","5993",4312385
"3325","RS","MONTENEGRO","8749",4312401
"3326","RS","MORMACO","5933",4312427
"3327","RS","MORRINHOS DO SUL","5775",4312443
"3328","RS","MORRO REDONDO","7385",4312450
"3329","RS","MORRO REUTER","6019",4312476
"3330","RS","MOSTARDAS","8751",4312500
"3331","RS","MUCUM","8753",4312609
"3332","RS","MUITOS CAPOES","1002",4312617
"3333","RS","MULITERNO","5935",4312625
"3334","RS","NAO-ME-TOQUE","8755",4312658
"3335","RS","NICOLAU VERGUEIRO","5937",4312674
"3336","RS","NONOAI","8757",4312708
"3337","RS","NOVA ALVORADA","7383",4312757
"3338","RS","NOVA ARACA","8759",4312807
"3339","RS","NOVA BASSANO","8761",4312906
"3340","RS","NOVA BOA VISTA","5953",4312955
"3341","RS","NOVA BRESCIA","8763",4313003
"3342","RS","NOVA CANDELARIA","1004",4313011
"3343","RS","NOVA ESPERANCA DO SUL","7381",4313037
"3344","RS","NOVA HARTZ","7379",4313060
"3345","RS","NOVA PADUA","5991",4313086
"3346","RS","NOVA PALMA","8765",4313102
"3347","RS","NOVA PETROPOLIS","8767",4313201
"3348","RS","NOVA PRATA","8769",4313300
"3349","RS","NOVA RAMADA","1006",4313334
"3350","RS","NOVA ROMA DO SUL","7377",4313359
"3351","RS","NOVA SANTA RITA","5757",4313375
"3352","RS","NOVO BARREIRO","5985",4313490
"3353","RS","NOVO CABRAIS","1008",4313391
"3354","RS","NOVO HAMBURGO","8771",4313409
"3355","RS","NOVO MACHADO","6057",4313425
"3356","RS","NOVO TIRADENTES","5973",4313441
"3357","RS","NOVO XINGU","1152",4313466
"3358","RS","OSORIO","8773",4313508
"3359","RS","PAIM FILHO","8775",4313607
"3360","RS","PALMARES DO SUL","8967",4313656
"3361","RS","PALMEIRA DAS MISSOES","8777",4313706
"3362","RS","PALMITINHO","8779",4313805
"3363","RS","PANAMBI","8781",4313904
"3364","RS","PANTANO GRANDE","7375",4313953
"3365","RS","PARAI","8783",4314001
"3366","RS","PARAISO DO SUL","7373",4314027
"3367","RS","PARECI NOVO","6041",4314035
"3368","RS","PAROBE","9825",4314050
"3369","RS","PASSA SETE","1010",4314068
"3370","RS","PASSO DO SOBRADO","5765",4314076
"3371","RS","PASSO FUNDO","8785",4314100
"3372","RS","PAULO BENTO","1154",4314134
"3373","RS","PAVERAMA","7371",4314159
"3374","RS","PEDRAS ALTAS","1156",4314175
"3375","RS","PEDRO OSORIO","8787",4314209
"3376","RS","PEJUCARA","8789",4314308
"3377","RS","PELOTAS","8791",4314407
"3378","RS","PICADA CAFE","6021",4314423
"3379","RS","PINHAL","7369",4314456
"3380","RS","PINHAL DA SERRA","1158",4314464
"3381","RS","PINHAL GRANDE","5787",4314472
"3382","RS","PINHEIRINHO DO VALE","5975",4314498
"3383","RS","PINHEIRO MACHADO","8793",4314506
"3384","RS","PINTO BANDEIRA","1160",4314548
"3385","RS","PIRAPO","7367",4314555
"3386","RS","PIRATINI","8795",4314605
"3387","RS","PLANALTO","8797",4314704
"3388","RS","POCO DAS ANTAS","7365",4314753
"3389","RS","PONTAO","5939",4314779
"3390","RS","PONTE PRETA","5967",4314787
"3391","RS","PORTAO","8799",4314803
"3392","RS","PORTO ALEGRE","8801",4314902
"3393","RS","PORTO LUCENA","8803",4315008
"3394","RS","PORTO MAUA","6065",4315057
"3395","RS","PORTO VERA CRUZ","6067",4315073
"3396","RS","PORTO XAVIER","8805",4315107
"3397","RS","POUSO NOVO","7363",4315131
"3398","RS","PRESIDENTE LUCENA","6023",4315149
"3399","RS","PROGRESSO","7361",4315156
"3400","RS","PROTASIO ALVES","7359",4315172
"3401","RS","PUTINGA","8807",4315206
"3402","RS","QUARAI","8809",4315305
"3403","RS","QUATRO IRMAOS","1162",4315313
"3404","RS","QUEVEDOS","5789",4315321
"3405","RS","QUINZE DE NOVEMBRO","7357",4315354
"3406","RS","REDENTORA","8811",4315404
"3407","RS","RELVADO","7355",4315453
"3408","RS","RESTINGA SECA","8813",4315503
"3409","RS","RIO DOS INDIOS","5955",4315602
"3410","RS","RIO GRANDE","8815",4315701
"3411","RS","RIO PARDO","8817",4315552
"3412","RS","RIOZINHO","7353",4315750
"3413","RS","ROCA SALES","8819",4315800
"3414","RS","RODEIO BONITO","8821",4315909
"3415","RS","ROLADOR","1164",4315958
"3416","RS","ROLANTE","8823",4316006
"3417","RS","RONDA ALTA","8825",4316105
"3418","RS","RONDINHA","8827",4316204
"3419","RS","ROQUE GONZALES","8829",4316303
"3420","RS","ROSARIO DO SUL","8831",4316402
"3421","RS","SAGRADA FAMILIA","5987",4316428
"3422","RS","SALDANHA MARINHO","7339",4316436
"3423","RS","SALTO DO JACUI","8975",4316451
"3424","RS","SALVADOR DAS MISSOES","6061",4316477
"3425","RS","SALVADOR DO SUL","8833",4316501
"3426","RS","SANANDUVA","8835",4316600
"3427","RS","SANTA BARBARA DO SUL","8837",4316709
"3428","RS","SANTA CECILIA DO SUL","1166",4316733
"3429","RS","SANTA CLARA DO SUL","6033",4316758
"3430","RS","SANTA CRUZ DO SUL","8839",4316808
